project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Improving Solid Waste Management and Income Creation in Host Communities/AmÃ©liorer la gestion des dÃ©chets solides et gÃ©nÃ©rer des revenus dans les collectivitÃ©s d'accueil,IMPROVING SOLID WASTE MANAGEMENT AND INCOME CREATION IN HOST COMMUNITIES/AMÃLIORER LA GESTION DES DÃCHETS SOLIDES ET GÃNÃRER DES REVENUS DANS LES COL,"This project supports Jordanian communities hosting significant numbers of Syrian refugees by providing a safe and healthy environment and bolstering confidence in municipal services. The project seeks to improve solid waste management services, infrastructure and working conditions at Al-Akedir, the second-largest landfill in Jordan.Project activities include: (1) increasing the landfill's physical capacity, (2) improving landfill management capacity by providing staff with financial and technical training, and (3) improving processing efficiency by replacing worn-out machinery. The project also seeks to improve economic opportunities for local residents, especially women and youth, by designing, constructing and operating four recycling receiving stations and a sorting centre. / Ce projet appuie les communautÃ©s jordaniennes qui accueillent des nombres importants de rÃ©fugiÃ©s syriens en fournissant un environnement sÃ»r et sain et en renforÃ§ant la confiance dans les services municipaux. Le projet vise Ã  amÃ©liorer les services de gestion des dÃ©chets solides, l'infrastructure et les conditions de travail Ã  Al-Akedir, le deuxiÃ¨me site d'enfouissement en Jordanie du point de vue de la superficie.Les activitÃ©s de projet sont les suivantes : (1) accroÃ®tre la capacitÃ© physique du site d'enfouissement, (2) amÃ©liorer la capacitÃ© de gestion du site d'enfouissement en fournissant au personnel une formation financiÃ¨re et technique, et (3) amÃ©liorer l'efficience du traitement en remplaÃ§ant la machinerie complÃ¨tement usÃ©e. Le projet cherche aussi Ã  amÃ©liorer les possibilitÃ©s Ã©conomiques des rÃ©sidents locaux, en particulier des femmes et des jeunes, en faisant la conception de quatre centres de rÃ©ception de matiÃ¨res recyclables et d'un centre de tri, en les construisant et en les exploitant.",Review,0.0185899212956429
Labour Migration Branch (MIGRANT),LABOUR MIGRATION BRANCH (MIGRANT),"Labour Migration Branch (MIGRANT) - Compendium of good practices on refugee access to the labour market, to inform the Global Compact on Refugees, training modules and pilot interventions",Review,0.0185510311275721
Street Child,STREET CHILD,"Summary: This project targets some of Liberias most marginalised children. It supports those who are working on the streets and living in some of the most dangerous environments in the world in terms of health, safety and lack of safe shelter and education. Social workers engage with these children and offer them counselling and support to enable them to leave the streets and return home or live safely with other family members this is be done through a process of mediation. Once they have returned to live with their families, the project helps their families with small business schemes to help increase their income so that they can support their children to stay in school and away from the hazards of street living. Full grant commitment: GBP 49.96 thousand.",Review,0.0185187365859747
Street Child,STREET CHILD,"Summary: This project targets some of Liberias most marginalised children. It supports those who are working on the streets and living in some of the most dangerous environments in the world in terms of health, safety and lack of safe shelter and education. Social workers engage with these children and offer them counselling and support to enable them to leave the streets and return home or live safely with other family members this is be done through a process of mediation. Once they have returned to live with their families, the project helps their families with small business schemes to help increase their income so that they can support their children to stay in school and away from the hazards of street living. Full grant commitment: GBP 49.96 thousand.",Review,0.0185187365859747
Street Child,STREET CHILD,"Summary: This project targets some of Liberias most marginalised children. It supports those who are working on the streets and living in some of the most dangerous environments in the world in terms of health, safety and lack of safe shelter and education. Social workers engage with these children and offer them counselling and support to enable them to leave the streets and return home or live safely with other family members this is be done through a process of mediation. Once they have returned to live with their families, the project helps their families with small business schemes to help increase their income so that they can support their children to stay in school and away from the hazards of street living. Full grant commitment: GBP 49.96 thousand.",Review,0.0185187365859747
The primary aims of the Newton Advanced Fellowship programme are to:â¢ Support the development of a well-trained research community who can contribut,THE PRIMARY AIMS OF THE NEWTON ADVANCED FELLOWSHIP PROGRAMME ARE TO:â¢ SUPPORT THE DEVELOPMENT OF A WELL-TRAINED RESEARCH COMMUNITY WHO CAN CONTRIBUT,"The programme has four focuses: disaster risk, sub-seasonal to seasonal forecasting, disaster risk monitoring, and the integration of these into practical decision making. The programme is targeting countries across sub-Saharan Africa and south Asia.",Yes,0.0183883849531412
2018 NEXTWave Management Project,THE INNOVATION VILLAGE KAMPALA LIMITED,"Provide business development services and access to finance for 200 young Ugandan entrepreneurs to grow their ventures, and create economic opportunities for at least 1,000 other young people. Develop a plan to expand reach to 5,000 additional young entrepreneurs within disadvantaged communities. Develop scalable solutions to address productivity barriers faced by young refugees in Uganda.",Review,0.0181928388774395
The aims are to: â¢ Support the development of a well - trained research community who by transferring new skills and creating new knowledge will cre,THE AIMS ARE TO: â¢ SUPPORT THE DEVELOPMENT OF A WELL - TRAINED RESEARCH COMMUNITY WHO BY TRANSFERRING NEW SKILLS AND CREATING NEW KNOWLEDGE WILL CRE,"The programme has four focuses: disaster risk, sub-seasonal to seasonal forecasting, disaster risk monitoring, and the integration of these into practical decision making. The programme is targeting countries across sub-Saharan Africa and south Asia.",Yes,0.0181713458150625
The aims are to: â¢ Support the development of a well - trained research community who by transferring new skills and creating new knowledge will cre,THE AIMS ARE TO: â¢ SUPPORT THE DEVELOPMENT OF A WELL - TRAINED RESEARCH COMMUNITY WHO BY TRANSFERRING NEW SKILLS AND CREATING NEW KNOWLEDGE WILL CRE,"The programme has four focuses: disaster risk, sub-seasonal to seasonal forecasting, disaster risk monitoring, and the integration of these into practical decision making. The programme is targeting countries across sub-Saharan Africa and south Asia.",Yes,0.0181713458150625
German contribution to implementing the G7 climate risk insurance initiative InsuResilience,GERMAN CONTRIBUTION TO IMPLEMENTING THE G7 CLIMATE RISK INSURANCE INITIATIVE INSURESILIENCE,"The implementation of market-oriented, poverty and gender-sensitive climate risk insurance solutions by the various actors of the InsuResilience initiative has been catalysed and has gained international visibility.",Yes,0.0181395336985588
Improving basic sanitation in refugee camps and surrounding communities in Northern Iraq,IMPROVING BASIC SANITATION IN REFUGEE CAMPS AND SURROUNDING COMMUNITIES IN NORTHERN IRAQ,"The project at hand promotes the use of gray water from refugee camps for irrigation of vegetable crops of local farmers. Beside the positive environmental, health and economiceffects the project contributes to reduce social conflicts between refugees and host communities by facilitating cooperation between the two groups.",Review,0.0181308854371309
"Improving quality of primary education for IDPs, Nimule, South Sudan","IMPROVING QUALITY OF PRIMARY EDUCATION FOR IDPS, NIMULE, SOUTH SUDAN","Facilitating networking among education professionals, improving educational environment etc.",Review,0.0180963613092899
Homegarden Project,HOMEGARDEN PROJECT,"Small and marginal farmers in Nepal, especially women and children, are regularly exposed to malnutrition and are vulnerable to external shocks such as health risks and natural hazards. Home garden aims to improve family nutrition and reduce vulnerability of such individuals and households. Objectives are to diversify dietary sources of disadvantaged groups in homestead for family consumption and increase capacity for adaptation to natural hazards and climate change. The project strengthens the safety net and the coping strategy of the most vulnerable in Nepal.",Review,0.0179044790565968
Homegarden Project,HOMEGARDEN PROJECT,"Small and marginal farmers in Nepal, especially women and children, are regularly exposed to malnutrition and are vulnerable to external shocks such as health risks and natural hazards. Home garden aims to improve family nutrition and reduce vulnerability of such individuals and households. Objectives are to diversify dietary sources of disadvantaged groups in homestead for family consumption and increase capacity for adaptation to natural hazards and climate change. The project strengthens the safety net and the coping strategy of the most vulnerable in Nepal.",Review,0.0179044790565968
Homegarden Project,HOMEGARDEN PROJECT,"Small and marginal farmers in Nepal, especially women and children, are regularly exposed to malnutrition and are vulnerable to external shocks such as health risks and natural hazards. Home garden aims to improve family nutrition and reduce vulnerability of such individuals and households. Objectives are to diversify dietary sources of disadvantaged groups in homestead for family consumption and increase capacity for adaptation to natural hazards and climate change. The project strengthens the safety net and the coping strategy of the most vulnerable in Nepal.",Review,0.0179044790565968
Homegarden Project,HOMEGARDEN PROJECT,"Small and marginal farmers in Nepal, especially women and children, are regularly exposed to malnutrition and are vulnerable to external shocks such as health risks and natural hazards. Home garden aims to improve family nutrition and reduce vulnerability of such individuals and households. Objectives are to diversify dietary sources of disadvantaged groups in homestead for family consumption and increase capacity for adaptation to natural hazards and climate change. The project strengthens the safety net and the coping strategy of the most vulnerable in Nepal.",Review,0.0179044790565968
