project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
The Unknown City: the (in)visibility of urban displacement,THE UNKNOWN CITY: THE (IN)VISIBILITY OF URBAN DISPLACEMENT,"Through this call, we aim to demonstrate the capability of the UK research community to respond to pressing international crises, and to build interdisciplinary capacity to address complex challenges. Understanding the diversity of experiences and the shape of the immediate and long term responses, both of the displaced themselves and the agencies that seek to intervene, is the primary focus of this call. This project will focus on Colombo, Dhaka, Harare and Hargeisa.",Review,0.0332470163702965
"Mali-Jigisemejiri, Etude ciblage MÃ©nages","MALI-JIGISEMEJIRI, ETUDE CIBLAGE MÃNAGES","",Yes,0.0331951268017292
Associate FARA #1 with Jordan Water Company - Miyahuna,ASSOCIATE FARA #1 WITH JORDAN WATER COMPANY - MIYAHUNA,"The purpose of this activity is to improve the quality and efficiency of water delivery for residents of Amman, including Syrian refugees, by improving the Jordan Water Company's (Miyahuna) performance in managing Non-Revenue Water (NRW) Projects. The investment will begin in Amman because the completion of the billion-dollar Disi water supply system from southern Jordan will result in a substantial increase in NRW losses in Amman and requires a sustained program to reduce these losses. The activity will later be expanded to Aqaba and Zarqa. Through the use of a Fixed Amount Reimbursment Agreement (FARA) mechanism with Miyahuna, the NRW Activity aims to assist Miyahuna in decreasing NRW that is lost through leakage, illegal use, or inaccurate billing in selected zones of Amman through detection, repair, and remediation projects, and collecting the baseline data for possible future public-private partnerships in continued repair, operations and maintenance of the system. These investments will have an immediate impact on improving water delivery and increase cost recovery for the utility.",Review,0.0331156477332115
Grow up together - education and human rights in Sulaymaniya,GROW UP TOGETHER - EDUCATION AND HUMAN RIGHTS IN SULAYMANIYA,"The project's main aim is to enhance education for children and young people in a refugee camp, providing school supplies, staging afterschool activities such as music and comics laboratories, and raising awareness on children education among the families. Literacy classes will be provided to youths and adults. Young refugees and displaced people, especially women, will be offered professional training. Pictures and videos of the project will circulate in an exhibit in Italy, together with an e-book.",Review,0.0328568704426289
Space of Hope: Underground Activities Centers,SPACE OF HOPE: UNDERGROUND ACTIVITIES CENTERS,"Space of Hope (SOH) is a nonprofit organization aiming to cater the needs of poor and needy people in the Northern Syria. Facing the increasing number of Internally displaced persons (IDP's) in Aleppo city, SOH is launching a project to offer them (especially to youth and women) spaces to practice their hobbies, learn vocational skills or propose a project, in order to improve the mental health of beneficiaries and help them to react towards their responsibilities in the community. In that perspective, the project of Space of Hope aims to offer a special standard of psycho-social support and mental health activities to children, youth and women in Aleppo city liberated areas, by establishing 3 underground spaces to facilitate different kind of cultural and artistic activities for 3'000 students whom are already registered in their 11 supported schools, 1'200 child whom are benefiting from their two child friendly spaces and the 150 women whom are visiting the Jasmin Ribbon (Women Empowerment Centre). Further, SOH plans to run a community-cultural center in Aleppo city.",Review,0.0327235981822014
"Multilateral Debt Relief Initiative (MDRI), Compensation AfDF","MULTILATERAL DEBT RELIEF INITIATIVE (MDRI), COMPENSATION AFDF",The agreement covers Norway's share of the compensatoin for the African Development Fund's participation in the Multilateral Debt Relief Initiative (MDRI). The amout may change with changes to eligible countires and in currency rates.,Review,0.0327108278870583
"",LGU URBAN WATER AND SANITATION PROJECT APL2,"",Yes,0.0324685797095299
"Civil Society and Public Sector Cooperation for Reconciliation, Social Integration and Child Protection in Ukraine","CIVIL SOCIETY AND PUBLIC SECTOR COOPERATION FOR RECONCILIATION, SOCIAL INTEGRATION AND CHILD PROTECTION IN UKRAINE","To contribute to reconciliation, social integration, peace building, and child protection in Ukraine. More specifically, to engage local CSOs, schools, community police, parents and local authorities to facilitate interaction and social integration between IDP children and youth and their fellows from the host communities and foster local cross sectorial networks to design and implement education and awareness campaigns promoting reconciliation, social integration and child protection",Review,0.0323531329631805
Investment Support to the Wadi Al Arab Water System II Project,INVESTMENT SUPPORT TO THE WADI AL ARAB WATER SYSTEM II PROJECT,"The Project intends to achieve the following objectives:   -Improved and extended access to water supply in order to meet the growing potable water demand in the Northern Governorates, more specifically the Irbid Governorate, which is exacerbated by the high number of Syrian refugees in the area  Reliable and improved access to water leading to health benefits associated with improvements to drinking water supply   -Benefits to SMEs with local employment creation during the construction period",Review,0.0323212444782257
"",NAKIVUBO CHANNEL REHABILITATION PROJECT,"",Yes,0.032087653875351
2016 Co-operation Plan: Programme 4.5. Support Fund for university students from countries in emergency situation.,2016 CO-OPERATION PLAN: PROGRAMME 4.5. SUPPORT FUND FOR UNIVERSITY STUDENTS FROM COUNTRIES IN EMERGENCY SITUATION.,"Las crisis que padecen diversos paÃ­ses han creado situaciones de emergencia acadÃ©mica, con la grave alteraciÃ³n o quiebra de sus sistemas de educaciÃ³n superior y la apariciÃ³n de grandes obstÃ¡culos que deben enfrentar sus estudiantes e investigadores, dando lugar a la necesidad urgente de proporcionarles asistencia para que puedan continuar con sus labores acadÃ©micas. Esta ayuda consiste en Apoyo econÃ³mico para alojamiento y manutenciÃ³n de estudiante sirio por la dificil situaciÃ³n de su paÃ­s que le imposibilita recibir la ayuda que tenÃ­a concedida.",Yes,0.0319413580000401
Capacitating the Field Band Foundation to be Fit for Purpose (F4P,CAPACITATING THE FIELD BAND FOUNDATION TO BE FIT FOR PURPOSE (F4P,"Core funding to the Field Band (FBF) directed at three Outcomes 1) Enhanced management, 2)The FBF brand is strengthened and valued by partners, 3) Sufficient resources to sustain all planned activities",Review,0.031923059374094
Associate FARA #4 with Jordan Water Company - Miyahuna,ASSOCIATE FARA #4 WITH JORDAN WATER COMPANY - MIYAHUNA,"The purpose of this activity is to improve the quality and efficiency of water delivery for residents of Amman, including Syrian refugees, by improving the Jordan Water Company's (Miyahuna) performance in managing Non-Revenue Water (NRW) Projects. The investment will begin in Amman because the completion of the billion-dollar Disi water supply system from southern Jordan will result in a substantial increase in NRW losses in Amman and requires a sustained program to reduce these losses. The activity will later be expanded to Aqaba and Zarqa. Through the use of a Fixed Amount Reimbursment Agreement (FARA) mechanism with Miyahuna, the NRW Activity aims to assist Miyahuna in decreasing NRW that is lost through leakage, illegal use, or inaccurate billing in selected zones of Amman through detection, repair, and remediation projects, and collecting the baseline data for possible future public-private partnerships in continued repair, operations and maintenance of the system. These investments will have an immediate impact on improving water delivery and increase cost recovery for the utility.",Review,0.031882256269455
